Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsbbig.jpg
Point Lobos State Natural Reserve,A whimsical protected area featuring the beauty of the cold California coast.,36.5159,-121.9382,https://en.wikipedia.org/wiki/Point_Lobos,https://freelanceroad.com/wp-content/uploads/2018/06/pointlobos-china-cove-5b-1.jpg
Yosemite National Park,A majestic national park with giant monuments as a testament to the age and beauty of earth.,37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://upload.wikimedia.org/wikipedia/commons/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Boiling Pots,A hiddent treasure of Hilo that feeds into Rainbow Falls.,19.7154,-155.1306,https://www.hawaii.com/big-island/attractions/boiling-pots-of-wailuku/,https://media-cdn.tripadvisor.com/media/photo-s/13/cc/3a/56/pe-epe-e-falls.jpg
Cape Greco National Forest Park,A national park on the southeastern edge of Cyrpus.,34.9639,34.0842,https://en.wikipedia.org/wiki/Cape_Greco,https://www.giovani.com.cy/images/blogs/the-natural-bridge-cape-greco/the-natural-bridge-at-cape-greco-inner.jpg
New Smyrna Beach,A small town on the central Florida coast.,29.0258,-80.927,"https://en.wikipedia.org/wiki/New_Smyrna_Beach,_Florida",https://www.castlereefrentals.com/sites/nree/files/styles/short_banner_tiny/public/pages/header-images/H-Castle-Reef-fl-directions.jpg
